Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR8728549,2019-05-13 16:37:11,2019-03-14 16:27:35,20599080,2574885000,0,125,842,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/008523/SRR8728549,SRX5521656,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488895,SAMN11126157,simple,9606,Homo sapiens,GSM3670905,,,,,,,no,,,,,GEO,SRA860114,,public,1EABA14E943C2FAD3F9A1819DE23DABC,98F57EA6FE117E9B0ED212E76BF465F3
SRR8728550,2019-05-13 16:37:11,2019-03-14 16:27:28,20734352,2591794000,0,125,841,,https://sra-download.ncbi.nlm.nih.gov/traces/sra0/SRR/008523/SRR8728550,SRX5521656,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488895,SAMN11126157,simple,9606,Homo sapiens,GSM3670905,,,,,,,no,,,,,GEO,SRA860114,,public,69AA72F5C0B83E117B7FBD770066343C,680C12F9C214D8C89167F1CD73A58ED5
SRR8728551,2019-05-13 16:37:11,2019-03-14 16:27:44,20752073,2594009125,0,125,842,,https://sra-download.ncbi.nlm.nih.gov/traces/sra41/SRR/008523/SRR8728551,SRX5521656,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488895,SAMN11126157,simple,9606,Homo sapiens,GSM3670905,,,,,,,no,,,,,GEO,SRA860114,,public,C00C4420388838F50D1645CACDAF6B38,D95DED9BC74E612576C068E64E89E22C
SRR8728552,2019-05-13 16:37:12,2019-03-14 16:29:26,21092602,2636575250,0,125,867,,https://sra-download.ncbi.nlm.nih.gov/traces/sra41/SRR/008523/SRR8728552,SRX5521657,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488896,SAMN11126156,simple,9606,Homo sapiens,GSM3670906,,,,,,,no,,,,,GEO,SRA860114,,public,697A10CD2D3D2A9BDCCDA8645ACAD597,444C2F06B32E08D7B25144D87D218E69
SRR8728553,2019-05-13 16:37:12,2019-03-14 16:27:59,21131544,2641443000,0,125,866,,https://sra-download.ncbi.nlm.nih.gov/traces/sra41/SRR/008523/SRR8728553,SRX5521657,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488896,SAMN11126156,simple,9606,Homo sapiens,GSM3670906,,,,,,,no,,,,,GEO,SRA860114,,public,95E8E4DD142B18BC486A2E2EE2CCDA67,617BC239E444AFAD01A165A396EB115A
SRR8728554,2019-05-13 16:37:12,2019-03-14 16:27:40,20901247,2612655875,0,125,858,,https://sra-download.ncbi.nlm.nih.gov/traces/sra0/SRR/008523/SRR8728554,SRX5521657,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488896,SAMN11126156,simple,9606,Homo sapiens,GSM3670906,,,,,,,no,,,,,GEO,SRA860114,,public,AEA57BF313352BBC0FCC29FAFF3F968E,34FC0470E6FAE76FE8B0D99CECBBFED3
SRR8728555,2019-05-13 16:37:12,2019-03-14 16:29:19,22957127,2869640875,0,125,943,,https://sra-download.ncbi.nlm.nih.gov/traces/sra41/SRR/008523/SRR8728555,SRX5521658,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488897,SAMN11126183,simple,9606,Homo sapiens,GSM3670907,,,,,,,no,,,,,GEO,SRA860114,,public,0D3B9CFEE4DF40C29D770659E9DDF9FE,B6117A428BCF456A8D1B405FB9B19803
SRR8728556,2019-05-13 16:37:12,2019-03-14 16:27:58,22994701,2874337625,0,125,943,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/008523/SRR8728556,SRX5521658,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488897,SAMN11126183,simple,9606,Homo sapiens,GSM3670907,,,,,,,no,,,,,GEO,SRA860114,,public,4C48514F5A6707A2098A75DC023B8A84,9FCFA13C8AE9FF53D9BC9F03B4032FF3
SRR8728557,2019-05-13 16:37:12,2019-03-14 16:29:09,22767012,2845876500,0,125,935,,https://sra-download.ncbi.nlm.nih.gov/traces/sra41/SRR/008523/SRR8728557,SRX5521658,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488897,SAMN11126183,simple,9606,Homo sapiens,GSM3670907,,,,,,,no,,,,,GEO,SRA860114,,public,10EDAF7B7A3C97AB6233481E25F63159,E68372F7085312391E67026D0A9F3BB0
SRR8728558,2019-05-13 16:37:12,2019-03-14 16:28:26,26794167,3349270875,0,125,1097,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/008523/SRR8728558,SRX5521659,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488898,SAMN11126182,simple,9606,Homo sapiens,GSM3670908,,,,,,,no,,,,,GEO,SRA860114,,public,A9E3DD14FA47E7E8B8147924A0E19F3B,F98B1A50E7205904793A019A88A63BE0
SRR8728559,2019-05-13 16:37:12,2019-03-14 16:30:13,26908864,3363608000,0,125,1093,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/008523/SRR8728559,SRX5521659,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488898,SAMN11126182,simple,9606,Homo sapiens,GSM3670908,,,,,,,no,,,,,GEO,SRA860114,,public,9EC50C5D664052B6905792B8A892B112,7EE0AEC5D2E0DC65CBBED9E80EEAD8E3
SRR8728560,2019-05-13 16:37:12,2019-03-14 16:34:52,26909576,3363697000,0,125,1094,,https://sra-download.ncbi.nlm.nih.gov/traces/sra73/SRR/008523/SRR8728560,SRX5521659,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488898,SAMN11126182,simple,9606,Homo sapiens,GSM3670908,,,,,,,no,,,,,GEO,SRA860114,,public,C327C09297D79A33951D1CFA6A9E0C2C,28B379CA06A0409C4E9854B60F61A961
SRR8728561,2019-05-13 16:37:12,2019-03-14 16:32:43,20791142,2598892750,0,125,853,,https://sra-download.ncbi.nlm.nih.gov/traces/sra73/SRR/008523/SRR8728561,SRX5521660,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488899,SAMN11126181,simple,9606,Homo sapiens,GSM3670909,,,,,,,no,,,,,GEO,SRA860114,,public,7A3EE681A8E58852C019BDA5B4759788,172B60652E2FD5A83865E14B265F77AD
SRR8728562,2019-05-13 16:37:12,2019-03-14 16:33:01,20910975,2613871875,0,125,852,,https://sra-download.ncbi.nlm.nih.gov/traces/sra74/SRR/008523/SRR8728562,SRX5521660,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488899,SAMN11126181,simple,9606,Homo sapiens,GSM3670909,,,,,,,no,,,,,GEO,SRA860114,,public,FBC40E6AFF7CA284C348C8644DAB5322,0B7803156BDABE6B667AFEBB2C30805A
SRR8728563,2019-05-13 16:37:12,2019-03-14 16:35:47,20934820,2616852500,0,125,853,,https://sra-download.ncbi.nlm.nih.gov/traces/sra42/SRR/008523/SRR8728563,SRX5521660,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488899,SAMN11126181,simple,9606,Homo sapiens,GSM3670909,,,,,,,no,,,,,GEO,SRA860114,,public,69B3B5985893661AFB6641FCDA539CAD,05E5488D0FAFFFA2DD73C6D385EB8856
SRR8728564,2019-05-13 16:37:12,2019-03-14 16:35:19,23197325,2899665625,0,125,947,,https://sra-download.ncbi.nlm.nih.gov/traces/sra0/SRR/008523/SRR8728564,SRX5521661,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488900,SAMN11126180,simple,9606,Homo sapiens,GSM3670910,,,,,,,no,,,,,GEO,SRA860114,,public,042CF02AA4E1D860BD890F0B5EABDF87,CE69AF4AE7B1B46C6C553F54BE997B8D
SRR8728565,2019-05-13 16:37:12,2019-03-14 16:35:28,23307999,2913499875,0,125,945,,https://sra-download.ncbi.nlm.nih.gov/traces/sra42/SRR/008523/SRR8728565,SRX5521661,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488900,SAMN11126180,simple,9606,Homo sapiens,GSM3670910,,,,,,,no,,,,,GEO,SRA860114,,public,7D3311FA4BF03FB11CA7514C3EFEA3EF,ACD52EE8FBC70AA5D35217CCA2F5647C
SRR8728566,2019-05-13 16:37:12,2019-03-14 16:34:52,23297059,2912132375,0,125,945,,https://sra-download.ncbi.nlm.nih.gov/traces/sra0/SRR/008523/SRR8728566,SRX5521661,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488900,SAMN11126180,simple,9606,Homo sapiens,GSM3670910,,,,,,,no,,,,,GEO,SRA860114,,public,B23AB24E6CFDFA54A54C8E310BE37899,D97C2A6A25A656B66864371E8C99D911
SRR8728567,2019-05-13 16:37:12,2019-03-14 16:27:00,19092744,2386593000,0,125,780,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/008523/SRR8728567,SRX5521662,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488901,SAMN11126179,simple,9606,Homo sapiens,GSM3670911,,,,,,,no,,,,,GEO,SRA860114,,public,E211DF41862AA16A21701BD1B448995D,4420AAB20887EA20606466DCF981418F
SRR8728568,2019-05-13 16:37:12,2019-03-14 16:27:47,19210825,2401353125,0,125,779,,https://sra-download.ncbi.nlm.nih.gov/traces/sra0/SRR/008523/SRR8728568,SRX5521662,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488901,SAMN11126179,simple,9606,Homo sapiens,GSM3670911,,,,,,,no,,,,,GEO,SRA860114,,public,0677879A2882C3BD6912C104A46DE7C0,EC2D10A7A5AE07AB846F800662281B0F
SRR8728569,2019-05-13 16:37:12,2019-03-14 16:27:19,19213532,2401691500,0,125,779,,https://sra-download.ncbi.nlm.nih.gov/traces/sra74/SRR/008523/SRR8728569,SRX5521662,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488901,SAMN11126179,simple,9606,Homo sapiens,GSM3670911,,,,,,,no,,,,,GEO,SRA860114,,public,E64353A24FA73F6EC03F69DD566DB054,327C330FA3B7CCAB514B6ECDDA425452
SRR8728570,2019-05-13 16:37:12,2019-03-14 16:26:23,16263633,2032954125,0,125,668,,https://sra-download.ncbi.nlm.nih.gov/traces/sra0/SRR/008523/SRR8728570,SRX5521663,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488902,SAMN11126178,simple,9606,Homo sapiens,GSM3670912,,,,,,,no,,,,,GEO,SRA860114,,public,6DBE6B789C27AA1E13E27D2E3FC76B20,6D25BC072AAAAE2551949ED374CB0BEA
SRR8728571,2019-05-13 16:37:12,2019-03-14 16:26:50,16354103,2044262875,0,125,667,,https://sra-download.ncbi.nlm.nih.gov/traces/sra41/SRR/008523/SRR8728571,SRX5521663,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488902,SAMN11126178,simple,9606,Homo sapiens,GSM3670912,,,,,,,no,,,,,GEO,SRA860114,,public,1723C345FC210DCE71D6E854EF4CA404,B10B5BEEDCED0989F56000D464D69F08
SRR8728572,2019-05-13 16:37:12,2019-03-14 16:26:39,16343701,2042962625,0,125,667,,https://sra-download.ncbi.nlm.nih.gov/traces/sra42/SRR/008523/SRR8728572,SRX5521663,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488902,SAMN11126178,simple,9606,Homo sapiens,GSM3670912,,,,,,,no,,,,,GEO,SRA860114,,public,D7F40A5116B5F6D60B5C6BA38AD8F252,479897FAB8A317178A6B236AADBEC642
SRR8728573,2019-05-13 16:37:12,2019-03-14 16:28:01,22151375,2768921875,0,125,909,,https://sra-download.ncbi.nlm.nih.gov/traces/sra41/SRR/008523/SRR8728573,SRX5521664,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488903,SAMN11126177,simple,9606,Homo sapiens,GSM3670913,,,,,,,no,,,,,GEO,SRA860114,,public,B047A75A738D355EB076F7564421AD07,D74F486CF29CE8A69467A7A12A44DA49
SRR8728574,2019-05-13 16:37:12,2019-03-14 16:28:49,22185754,2773219250,0,125,908,,https://sra-download.ncbi.nlm.nih.gov/traces/sra0/SRR/008523/SRR8728574,SRX5521664,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488903,SAMN11126177,simple,9606,Homo sapiens,GSM3670913,,,,,,,no,,,,,GEO,SRA860114,,public,064A5A24A9A4411FFFE5086A973F88D0,F971F192151307757017D950449D7742
SRR8728575,2019-05-13 16:37:12,2019-03-14 16:28:34,21969210,2746151250,0,125,901,,https://sra-download.ncbi.nlm.nih.gov/traces/sra42/SRR/008523/SRR8728575,SRX5521664,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488903,SAMN11126177,simple,9606,Homo sapiens,GSM3670913,,,,,,,no,,,,,GEO,SRA860114,,public,63EDE54BF29FB34E0A1D36BD80FA5DB1,9A3E1659955D4309D8AB09C102F50CE2
SRR8728576,2019-05-13 16:37:12,2019-03-14 16:27:17,19866689,2483336125,0,125,818,,https://sra-download.ncbi.nlm.nih.gov/traces/sra41/SRR/008524/SRR8728576,SRX5521665,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488904,SAMN11126176,simple,9606,Homo sapiens,GSM3670914,,,,,,,no,,,,,GEO,SRA860114,,public,DCCB04F18A8D054AD57EBD2BCBC1057A,32B0065272A6FEFCFCC8733703A4404D
SRR8728577,2019-05-13 16:37:12,2019-03-14 16:27:19,19909399,2488674875,0,125,818,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/008524/SRR8728577,SRX5521665,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488904,SAMN11126176,simple,9606,Homo sapiens,GSM3670914,,,,,,,no,,,,,GEO,SRA860114,,public,8D9F948E85694F6CD130F0EB63F7DE92,F119D61AD9DA4F77CA08A7B5C4E81958
SRR8728578,2019-05-13 16:37:12,2019-03-14 16:27:08,19700818,2462602250,0,125,811,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/008524/SRR8728578,SRX5521665,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488904,SAMN11126176,simple,9606,Homo sapiens,GSM3670914,,,,,,,no,,,,,GEO,SRA860114,,public,995508EB7B01E1DADF4240BC984B3D7E,E3D2A71CEE96C462707EEBC850C5D865
SRR8728579,2019-05-13 16:37:12,2019-03-14 16:26:22,16032796,2004099500,0,125,657,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/008524/SRR8728579,SRX5521666,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488905,SAMN11126175,simple,9606,Homo sapiens,GSM3670915,,,,,,,no,,,,,GEO,SRA860114,,public,00B03F42C2D808769FA2542E6DD094C0,CE9E03CE74B59967B4E83C31136A1FD1
SRR8728580,2019-05-13 16:37:12,2019-03-14 16:26:23,16129796,2016224500,0,125,656,,https://sra-download.ncbi.nlm.nih.gov/traces/sra0/SRR/008524/SRR8728580,SRX5521666,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488905,SAMN11126175,simple,9606,Homo sapiens,GSM3670915,,,,,,,no,,,,,GEO,SRA860114,,public,FF6966866D8D0054C4759337A052F77F,1EFFF62F8485ED3E8637F42C3C0F68A4
SRR8728581,2019-05-13 16:37:12,2019-03-14 16:28:58,16117370,2014671250,0,125,656,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/008524/SRR8728581,SRX5521666,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488905,SAMN11126175,simple,9606,Homo sapiens,GSM3670915,,,,,,,no,,,,,GEO,SRA860114,,public,BA41C21DB3AC0BFFB3CC80915C90B435,7251E49CCFF069D1FD111CC58B9E1CE2
SRR8728582,2019-05-13 16:37:12,2019-03-14 16:31:26,20423972,2552996500,0,125,835,,https://sra-download.ncbi.nlm.nih.gov/traces/sra74/SRR/008524/SRR8728582,SRX5521667,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488906,SAMN11126174,simple,9606,Homo sapiens,GSM3670916,,,,,,,no,,,,,GEO,SRA860114,,public,290C49ADCFB6CC6D38401DDEB2AB8116,922B4888396E158D18DC7C5ACE004D9B
SRR8728583,2019-05-13 16:37:12,2019-03-14 16:29:48,20446293,2555786625,0,125,834,,https://sra-download.ncbi.nlm.nih.gov/traces/sra73/SRR/008524/SRR8728583,SRX5521667,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488906,SAMN11126174,simple,9606,Homo sapiens,GSM3670916,,,,,,,no,,,,,GEO,SRA860114,,public,0F9915353F5365633541761A6D989425,C8E30540155D99A19900664773DF6EF7
SRR8728584,2019-05-13 16:37:12,2019-03-14 16:29:46,20267620,2533452500,0,125,828,,https://sra-download.ncbi.nlm.nih.gov/traces/sra73/SRR/008524/SRR8728584,SRX5521667,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488906,SAMN11126174,simple,9606,Homo sapiens,GSM3670916,,,,,,,no,,,,,GEO,SRA860114,,public,B37A3260C72F4354052B3A39D5A7C904,B44FCD50DC8923AD72079C54A55F110C
SRR8728585,2019-05-13 16:37:12,2019-03-14 16:27:42,15391596,1923949500,0,125,638,,https://sra-download.ncbi.nlm.nih.gov/traces/sra73/SRR/008524/SRR8728585,SRX5521668,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488907,SAMN11126173,simple,9606,Homo sapiens,GSM3670917,,,,,,,no,,,,,GEO,SRA860114,,public,7415DD549638B0629AE84FA71F4472B3,5CB9BC9661FE2E022A4916E69B54A0EE
SRR8728586,2019-05-13 16:37:12,2019-03-14 16:27:27,15478019,1934752375,0,125,636,,https://sra-download.ncbi.nlm.nih.gov/traces/sra0/SRR/008524/SRR8728586,SRX5521668,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488907,SAMN11126173,simple,9606,Homo sapiens,GSM3670917,,,,,,,no,,,,,GEO,SRA860114,,public,16786D89DAADAC8679FF03D63DE9FEBC,C870AE6D48CF6DC1557DC877153C057E
SRR8728587,2019-05-13 16:37:12,2019-03-14 16:28:08,15460448,1932556000,0,125,636,,https://sra-download.ncbi.nlm.nih.gov/traces/sra0/SRR/008524/SRR8728587,SRX5521668,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488907,SAMN11126173,simple,9606,Homo sapiens,GSM3670917,,,,,,,no,,,,,GEO,SRA860114,,public,0C200BFFDFD66B7D3F6CF8CDF56DAD0F,86B55AD8B1C353A42CF6F88A68BB418A
SRR8728588,2019-05-13 16:37:12,2019-03-14 16:28:41,17369797,2171224625,0,125,715,,https://sra-download.ncbi.nlm.nih.gov/traces/sra74/SRR/008524/SRR8728588,SRX5521669,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488908,SAMN11126172,simple,9606,Homo sapiens,GSM3670918,,,,,,,no,,,,,GEO,SRA860114,,public,93034C3D6C5B727582C24677C88FB2B4,FC126E7488A59F17262B459C35F4C632
SRR8728589,2019-05-13 16:37:12,2019-03-14 16:28:52,17406315,2175789375,0,125,715,,https://sra-download.ncbi.nlm.nih.gov/traces/sra73/SRR/008524/SRR8728589,SRX5521669,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488908,SAMN11126172,simple,9606,Homo sapiens,GSM3670918,,,,,,,no,,,,,GEO,SRA860114,,public,829E2F3F74DF5982D76E07A6530DB23D,D0F9377C503361E03EB1657498F184CD
SRR8728590,2019-05-13 16:37:12,2019-03-14 16:28:04,17226286,2153285750,0,125,709,,https://sra-download.ncbi.nlm.nih.gov/traces/sra0/SRR/008524/SRR8728590,SRX5521669,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488908,SAMN11126172,simple,9606,Homo sapiens,GSM3670918,,,,,,,no,,,,,GEO,SRA860114,,public,267641FAB973CA638E45D1D0CC9B51AC,B8DF6934ABB7B17F1B25984DAC43BFF6
SRR8728591,2019-05-13 16:37:12,2019-03-14 16:28:56,17781847,2222730875,0,125,729,,https://sra-download.ncbi.nlm.nih.gov/traces/sra42/SRR/008524/SRR8728591,SRX5521670,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488909,SAMN11126171,simple,9606,Homo sapiens,GSM3670919,,,,,,,no,,,,,GEO,SRA860114,,public,3162E47F6980C70888669E9D9F509ED1,A74609273AD32CEAA67AAE06A58F1A68
SRR8728592,2019-05-13 16:37:12,2019-03-14 16:28:40,17810749,2226343625,0,125,728,,https://sra-download.ncbi.nlm.nih.gov/traces/sra74/SRR/008524/SRR8728592,SRX5521670,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488909,SAMN11126171,simple,9606,Homo sapiens,GSM3670919,,,,,,,no,,,,,GEO,SRA860114,,public,74EE3C424493EA58126BC971E35FDED4,8E25DB28D8B13F8E90758B5B316E35D7
SRR8728593,2019-05-13 16:37:12,2019-03-14 16:28:47,17624815,2203101875,0,125,722,,https://sra-download.ncbi.nlm.nih.gov/traces/sra0/SRR/008524/SRR8728593,SRX5521670,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488909,SAMN11126171,simple,9606,Homo sapiens,GSM3670919,,,,,,,no,,,,,GEO,SRA860114,,public,4EE180121A663D11697A337289DDA766,644A32930D7587F2547465098EF3DC6A
SRR8728594,2019-05-13 16:37:12,2019-03-14 16:29:38,17215862,2151982750,0,125,706,,https://sra-download.ncbi.nlm.nih.gov/traces/sra42/SRR/008524/SRR8728594,SRX5521671,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488910,SAMN11126170,simple,9606,Homo sapiens,GSM3670920,,,,,,,no,,,,,GEO,SRA860114,,public,7F748966279323AA058CFBC011F8E254,61CB3E0B5332AD3DB0AFF28601D83D07
SRR8728595,2019-05-13 16:37:12,2019-03-14 16:28:35,17244178,2155522250,0,125,706,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/008524/SRR8728595,SRX5521671,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,SRP188422,PRJNA527060,3,527060,SRS4488910,SAMN11126170,simple,9606,Homo sapiens,GSM3670920,,,,,,,no,,,,,GEO,SRA860114,,public,211B4D93D30335FB201F028285B2432F,8C9FF46084849BAD87CA721D0B5FC9B5
